"variable_name","code","label"
"HUIDVSPE","4","Unable to be understood by strangers"
"HUIDVSPE","5","Unable to be understood"
"HUIDVSPE","9","Not stated"
"HUIDVMOB","1","Able to walk without difficulty"
"HUIDVMOB","2","Limitations walking - no aid required"
"HUIDVMOB","3","Limitations walking - requires walking equipment"
"HUIDVMOB","4","Limitations walking - requires wheelchair"
"HUIDVMOB","5","Limitations walking - requires help from someone"
"HUIDVMOB","6","Cannot walk at all"
"HUIDVMOB","99","Not stated"
"HUIDVDEX","1","Full use of hands and fingers"
"HUIDVDEX","2","Dexterity limitations, no help required"
"HUIDVDEX","3","Dexterity limitations, requires special equipment"
"HUIDVDEX","4","Dexterity limitations, requires help with some tasks"
"HUIDVDEX","5","Dexterity limitations, requires helps with most tasks"
"HUIDVDEX","6","Dexterity limitations, requires help with all tasks"
"HUIDVDEX","99","Not stated"
"HUIDVEMO","1","Happy and interested in life"
"HUIDVEMO","2","Somewhat happy"
"HUIDVEMO","3","Somewhat unhappy"
"HUIDVEMO","4","Unhappy with little interest in life"
"HUIDVEMO","5","So unhappy, that life is not worthwhile"
"HUIDVEMO","9","Not stated"
"HUIDVCOG","1","Able to remember and think"
"HUIDVCOG","2","Able to remember and a little difficulty thinking"
"HUIDVCOG","3","Somewhat forgetful and able to think"
"HUIDVCOG","4","Somewhat forgetful and a little difficulty thinking"
"HUIDVCOG","5","Very forgetful and/or great deal of difficulty thinking"
"HUIDVCOG","6","Unable to remember and/or unable to think"
"HUIDVCOG","99","Not stated"
"HUIDVPAD","1","No pain or discomfort"
"HUIDVPAD","2","Pain does not prevent activity"
"HUIDVPAD","3","Pain prevents a few activities"
"HUIDVPAD","4","Pain prevents some activities"
"HUIDVPAD","5","Pain prevents most activities"
"HUIDVPAD","9","Not stated"
"HUIDVHSI","48883","-0.351 - 01.000"
"HUIDVHSI","99.999",""
"LTC_10","1","Yes"
"LTC_10","2","No"
"LTC_10","9","Not stated"
"DOADL","0",""
"DOADL","1","Yes"
"ADL_05","1","No difficulty"
"ADL_05","2","Some difficulty, but no help required"
"ADL_05","3","Some difficulty and help from others is required"
"ADL_05","4","Cannot do at all"
"ADL_05","6","Valid skip"
"ADL_05","9","Not stated"
"ADL_10","1","No difficulty"
"ADL_10","2","Some difficulty, but no help required"
"ADL_10","3","Some difficulty and help from others is required"
"ADL_10","4","Cannot do at all"
"ADL_10","6","Valid skip"
"ADL_10","9","Not stated"
"ADL_15","1","No difficulty"
"ADL_15","2","Some difficulty, but no help required"
"ADL_15","3","Some difficulty and help from others is required"
"ADL_15","4","Cannot do at all"
"ADL_15","6","Valid skip"
"ADL_15","9","Not stated"
"ADL_20","1","No difficulty"
"ADL_20","2","Some difficulty, but no help required"
"ADL_20","3","Some difficulty and help from others is required"
"ADL_20","4","Cannot do at all"
"ADL_20","6","Valid skip"
"ADL_20","9","Not stated"
"ADL_25","1","No difficulty"
"ADL_25","2","Some difficulty, but no help required"
"ADL_25","3","Some difficulty and help from others is required"
"ADL_25","4","Cannot do at all"
"ADL_25","6","Valid skip"
"ADL_25","9","Not stated"
"ADL_30","1","No difficulty"
"ADL_30","2","Some difficulty, but no help required"
"ADL_30","3","Some difficulty and help from others is required"
"ADL_30","4","Cannot do at all"
"ADL_30","6","Valid skip"
"ADL_30","9","Not stated"
"ADLDVIHS","00-12","Score for daily activities - home support"
"ADLDVIHS","96","Valid skip"
"ADLDVIHS","99","Not stated"
"ADLDVIPC","00-06","Score for daily activities - personnal care / mobility"
"ADLDVIPC","96","Valid skip"
"ADLDVIPC","99","Not stated"
"DOEAH","1","Yes"
"EAH_05A","000-110","Number of times"
"EAH_05A","999","Not stated"
"EAH_05B","1","Per month"
"EAH_05B","2","Per week"
"EAH_05B","3","Per day"
"EAH_05B","6","Valid skip"
"EAH_05B","9","Not stated"
"EAH_10A","000-100","Number of times"
"EAH_10A","999","Not stated"
"EAH_10B","1","Per month"
"EAH_10B","2","Per week"
"EAH_10B","3","Per day"
"EAH_10B","6","Valid skip"
"EAH_10B","9","Not stated"
"EAH_15A","000-100","Number of times"
"EAH_15A","999","Not stated"
"EAH_15B","1","Per month"
"EAH_15B","2","Per week"
"EAH_15B","3","Per day"
"EAH_15B","6","Valid skip"
"EAH_15B","9","Not stated"
"EAH_20A","000-250","Number of times"
"EAH_20A","999","Not stated"
"EAH_20B","1","Per month"
"EAH_20B","2","Per week"
"EAH_20B","3","Per day"
"EAH_20B","6","Valid skip"
"EAH_20B","9","Not stated"
"EAH_25A","000-240","Number of times"
"EAH_25A","999","Not stated"
"EAH_25B","1","Per month"
"EAH_25B","2","Per week"
"EAH_25B","3","Per day"
"EAH_25B","6","Valid skip"
"EAH_25B","9","Not stated"
"EAH_30A","000-090","Number of times"
"EAH_30A","999","Not stated"
"EAH_30B","1","Per month"
"EAH_30B","2","Per week"
"EAH_30B","3","Per day"
"EAH_30B","6","Valid skip"
"EAH_30B","9","Not stated"
"EAH_35A","000-100","Number of times"
"EAH_35A","999","Not stated"
"EAH_35B","1","Per month"
"EAH_35B","2","Per week"
"EAH_35B","3","Per day"
"EAH_35B","6","Valid skip"
"EAH_35B","9","Not stated"
"EAH_40A","000-200","Number of times"
"EAH_40A","999","Not stated"
"EAH_40B","1","Per month"
"EAH_40B","2","Per week"
"EAH_40B","3","Per day"
"EAH_40B","6","Valid skip"
"EAH_40B","9","Not stated"
"EAH_45A","000-120","Number of times"
"EAH_45A","999","Not stated"
"EAH_45B","1","Per month"
"EAH_45B","2","Per week"
"EAH_45B","3","Per day"
"EAH_45B","6","Valid skip"
"EAH_45B","9","Not stated"
"EAH_50A","000-210","Number of times"
"EAH_50A","999","Not stated"
"EAH_50B","1","Per month"
"EAH_50B","2","Per week"
"EAH_50B","3","Per day"
"EAH_50B","6","Valid skip"
"EAH_50B","9","Not stated"
"EAH_55A","000-100","Number of times"
"EAH_55A","999","Not stated"
"EAH_55B","1","Per month"
"EAH_55B","2","Per week"
"EAH_55B","3","Per day"
"EAH_55B","6","Valid skip"
"EAH_55B","9","Not stated"
"EAH_60A","000-100","Number of times"
"EAH_60A","999","Not stated"
"EAH_60B","1","Per month"
"EAH_60B","2","Per week"
"EAH_60B","3","Per day"
"EAH_60B","6","Valid skip"
"EAH_60B","9","Not stated"
"EAHDVFRU","999.9","Not stated"
"EAHDVGRN","999.9","Not stated"
"EAHDVJUI","999.9","Not stated"
"EAHDVORA","999.9","Not stated"
"EAHDVSTA","999.9","Not stated"
"EAHDVVEG","999.9","Not stated"
"EAHDVFVT","9999.9","Not stated"
"EAHDVFVG","1","Eats fruits and vegetables less than 5 times per day"
"EAHDVFVG","2","Eats fruits and vegetables between 5 and 10 times per day"
"EAHDVFVG","3","Eats fruits and vegetables more than 10 times per day"
"EAHDVFVG","9","Not stated"
"EAHDVSBV","0","Did not drink sugary drinks (incl. pure juice) past 30 days"
"EAHDVSBV","1","Did drink sugary drinks (including pure juice) past 30 days"
"EAHDVSBV","9","Not stated"
"EAHDVDAS","0","Did not drink sugary drinks (excl. pure juice) past 30 days"
"EAHDVDAS","1","Did drink sugary drinks (exluding pure juice) past 30 days"
"EAHDVDAS","9","Not stated"
"EAHDVGR2","1","Eats fruits and vegetables less than 5 times per day"
"EAHDVGR2","2","Eats fruits and vegetables between 5 and 10 times per day"
"EAHDVGR2","3","Eats fruits and vegetables more than 10 times per day"
"EAHDVGR2","9","Not stated"
"DOUPE","0",""
"DOUPE","1","Yes"
"UPE_05","1","Yes"
"UPE_05","2","No"
"UPE_05","6","Valid skip"
"UPE_05","9","Not stated"
"UPE_10","1","Always"
"UPE_10","2","Most of the time"
"UPE_10","3","Rarely"
"UPE_10","4","Never"
"UPE_10","6","Valid skip"
"UPE_10","9","Not stated"
"UPE_15","1","Yes"
"UPE_15","2","No"
"UPE_15","6","Valid skip"
"UPE_15","9","Not stated"
"UPE_20","1","Always"
"UPE_20","2","Most of the time"
"UPE_20","3","Rarely"
"UPE_20","4","Never"
"UPE_20","6","Valid skip"
"UPE_20","9","Not stated"
"UPE_25","1","Always"
"UPE_25","2","Most of the time"
"UPE_25","3","Rarely"
"UPE_25","4","Never"
"UPE_25","6","Valid skip"
"UPE_25","9","Not stated"
"UPE_30","1","Always"
"UPE_30","2","Most of the time"
"UPE_30","3","Rarely"
"UPE_30","4","Never"
"UPE_30","6","Valid skip"
"UPE_30","9","Not stated"
"UPE_35","1","Always"
"UPE_35","2","Most of the time"
"UPE_35","3","Rarely"
"UPE_35","4","Never"
"UPE_35","6","Valid skip"
"UPE_35","9","Not stated"
"UPE_40A","1","Yes"
"UPE_40A","2","No"
"UPE_40A","6","Valid skip"
"UPE_40A","9","Not stated"
"UPE_45","1","Always"
"UPE_45","2","Most of the time"
"UPE_45","3","Rarely"
"UPE_45","4","Never"
"UPE_45","6","Valid skip"
"UPE_45","9","Not stated"
"UPE_40B","1","Yes"
"UPE_40B","2","No"
"UPE_40B","6","Valid skip"
"UPE_40B","9","Not stated"
"UPE_50","1","Always"
"UPE_50","2","Most of the time"
"UPE_50","3","Rarely"
"UPE_50","4","Never"
"UPE_50","6","Valid skip"
"UPE_50","9","Not stated"
"UPE_55","1","Always"
"UPE_55","2","Most of the time"
"UPE_55","3","Rarely"
"UPE_55","4","Never"
"UPE_55","6","Valid skip"
"UPE_55","9","Not stated"
"UPE_60A","1","Yes"
"UPE_60A","2","No"
"UPE_60A","6","Valid skip"
"UPE_60A","9","Not stated"
"UPE_65","1","Always"
"UPE_65","2","Most of the time"
"UPE_65","3","Rarely"
"UPE_65","4","Never"
"UPE_65","6","Valid skip"
"UPE_65","9","Not stated"
"UPE_70","1","Always"
"UPE_70","2","Most of the time"
"UPE_70","3","Rarely"
"UPE_70","4","Never"
"UPE_70","6","Valid skip"
"UPE_70","9","Not stated"
"UPE_75","1","Always"
"UPE_75","2","Most of the time"
"UPE_75","3","Rarely"
"UPE_75","4","Never"
"UPE_75","6","Valid skip"
"UPE_75","9","Not stated"
"UPE_80","1","Yes"
"UPE_80","2","No"
"UPE_80","6","Valid skip"
"UPE_80","9","Not stated"
"UPE_85","1","Always"
"UPE_85","2","Most of the time"
"UPE_85","3","Rarely"
"UPE_85","4","Never"
"UPE_85","6","Valid skip"
"UPE_85","9","Not stated"
"DOMPA","1","Yes"
"MPA_35A","0",""
"MPA_35A","1",""
"MPA_35A","2",""
"MPA_35A","3",""
"MPA_35A","4",""
"MPA_35A","5",""
"MPA_35A","6",""
"MPA_35A","7",""
"MPA_35A","8",""
"MPA_35A","9",""
"MPA_35A","10",""
"MPA_35A","11",""
"MPA_35A","12",""
"MPA_35A","13",""
"MPA_35A","14",""
"MPA_35A","15",""
"MPA_35A","16",""
"MPA_35A","18",""
"MPA_35A","19",""
"MPA_35A","20",""
"MPA_35A","99","Not stated"
"MPA_35B","0",""
"MPA_35B","5",""
"MPA_35B","10",""
"MPA_35B","15",""
"MPA_35B","20",""
"MPA_35B","25",""
"MPA_35B","30",""
"MPA_35B","35",""
"MPA_35B","40",""
"MPA_35B","45",""
"MPA_35B","50",""
"MPA_35B","55",""
"MPA_35B","99","Not stated"
"MPA_35C","0",""
"MPA_35C","1",""
"MPA_35C","2",""
"MPA_35C","3",""
"MPA_35C","4",""
"MPA_35C","5",""
"MPA_35C","6",""
"MPA_35C","7",""
"MPA_35C","8",""
"MPA_35C","9",""
"MPA_35C","10",""
"MPA_35C","11",""
"MPA_35C","12",""
"MPA_35C","13",""
"MPA_35C","14",""
"MPA_35C","15",""
"MPA_35C","16",""
"MPA_35C","17",""
"MPA_35C","18",""
"MPA_35C","19",""
"MPA_35C","20",""
"MPA_35C","99","Not stated"
"MPA_35D","0",""
"MPA_35D","5",""
"MPA_35D","10",""
"MPA_35D","15",""
"MPA_35D","20",""
"MPA_35D","25",""
"MPA_35D","30",""
"MPA_35D","35",""
"MPA_35D","40",""
"MPA_35D","45",""
"MPA_35D","50",""
"MPA_35D","55",""
"MPA_35D","99","Not stated"
"MPA_40A","0",""
"MPA_40A","1",""
"MPA_40A","2",""
"MPA_40A","3",""
"MPA_40A","4",""
"MPA_40A","5",""
"MPA_40A","6",""
"MPA_40A","7",""
"MPA_40A","8",""
"MPA_40A","9",""
"MPA_40A","10",""
"MPA_40A","11",""
"MPA_40A","12",""
"MPA_40A","13",""
"MPA_40A","14",""
"MPA_40A","15",""
"MPA_40A","16",""
"MPA_40A","17",""
"MPA_40A","18",""
"MPA_40A","19",""
"MPA_40A","20",""
"MPA_40A","99","Not stated"
"MPA_40B","0",""
"MPA_40B","5",""
"MPA_40B","10",""
"MPA_40B","15",""
"MPA_40B","20",""
"MPA_40B","25",""
"MPA_40B","30",""
"MPA_40B","35",""
"MPA_40B","40",""
"MPA_40B","45",""
"MPA_40B","50",""
"MPA_40B","55",""
"MPA_40B","99","Not stated"
"MPA_40C","0",""
"MPA_40C","1",""
"MPA_40C","2",""
"MPA_40C","3",""
"MPA_40C","4",""
"MPA_40C","5",""
"MPA_40C","6",""
"MPA_40C","7",""
"MPA_40C","8",""
"MPA_40C","9",""
"MPA_40C","10",""
"MPA_40C","11",""
"MPA_40C","12",""
"MPA_40C","13",""
"MPA_40C","14",""
"MPA_40C","15",""
"MPA_40C","16",""
"MPA_40C","17",""
"MPA_40C","18",""
"MPA_40C","20",""
"MPA_40C","99","Not stated"
"MPA_40D","0",""
"MPA_40D","5",""
"MPA_40D","10",""
"MPA_40D","15",""
"MPA_40D","20",""
"MPA_40D","25",""
"MPA_40D","30",""
"MPA_40D","35",""
"MPA_40D","40",""
"MPA_40D","45",""
"MPA_40D","50",""
"MPA_40D","55",""
"MPA_40D","99","Not stated"
"MPA_45","1","Yes"
"MPA_45","2","No"
"MPA_45","9","Not stated"
"MPA_45A","0",""
"MPA_45A","1",""
"MPA_45A","2",""
"MPA_45A","3",""
"MPA_45A","4",""
"MPA_45A","5",""
"MPA_45A","6",""
"MPA_45A","7",""
"MPA_45A","8",""
"MPA_45A","9",""
"MPA_45A","10",""
"MPA_45A","11",""
"MPA_45A","12",""
"MPA_45A","99","Not stated"
"MPA_45B","0",""
"MPA_45B","5",""
"MPA_45B","10",""
"MPA_45B","15",""
"MPA_45B","20",""
"MPA_45B","25",""
"MPA_45B","30",""
"MPA_45B","35",""
"MPA_45B","40",""
"MPA_45B","45",""
"MPA_45B","50",""
"MPA_45B","55",""
"MPA_45B","99","Not stated"
"MPA_45C","0",""
"MPA_45C","1",""
"MPA_45C","2",""
"MPA_45C","3",""
"MPA_45C","4",""
"MPA_45C","5",""
"MPA_45C","6",""
"MPA_45C","7",""
"MPA_45C","8",""
"MPA_45C","9",""
"MPA_45C","10",""
"MPA_45C","11",""
"MPA_45C","12",""
"MPA_45C","99","Not stated"
"MPA_45D","0",""
"MPA_45D","5",""
"MPA_45D","10",""
"MPA_45D","15",""
"MPA_45D","20",""
"MPA_45D","25",""
"MPA_45D","30",""
"MPA_45D","35",""
"MPA_45D","40",""
"MPA_45D","45",""
"MPA_45D","50",""
"MPA_45D","55",""
"MPA_45D","99","Not stated"
"MPA_50A","0",""
"MPA_50A","1",""
"MPA_50A","2",""
"MPA_50A","3",""
"MPA_50A","4",""
"MPA_50A","5",""
"MPA_50A","6",""
"MPA_50A","7",""
"MPA_50A","8",""
"MPA_50A","9",""
"MPA_50A","10",""
"MPA_50A","12",""
"MPA_50A","99","Not stated"
"MPA_50B","0",""
"MPA_50B","5",""
"MPA_50B","10",""
"MPA_50B","15",""
"MPA_50B","20",""
"MPA_50B","25",""
"MPA_50B","30",""
"MPA_50B","35",""
"MPA_50B","40",""
"MPA_50B","45",""
"MPA_50B","50",""
"MPA_50B","55",""
"MPA_50B","99","Not stated"
"MPA_50C","0",""
"MPA_50C","1",""
"MPA_50C","2",""
"MPA_50C","3",""
"MPA_50C","4",""
"MPA_50C","5",""
"MPA_50C","6",""
"MPA_50C","7",""
"MPA_50C","8",""
"MPA_50C","9",""
"MPA_50C","10",""
"MPA_50C","11",""
"MPA_50C","12",""
"MPA_50C","99","Not stated"
"MPA_50D","0",""
"MPA_50D","5",""
"MPA_50D","10",""
"MPA_50D","15",""
"MPA_50D","20",""
"MPA_50D","25",""
"MPA_50D","30",""
"MPA_50D","35",""
"MPA_50D","40",""
"MPA_50D","45",""
"MPA_50D","50",""
"MPA_50D","55",""
"MPA_50D","99","Not stated"
"MPA_55A","0",""
"MPA_55A","1",""
"MPA_55A","2",""
"MPA_55A","3",""
"MPA_55A","4",""
"MPA_55A","5",""
"MPA_55A","6",""
"MPA_55A","7",""
"MPA_55A","8",""
"MPA_55A","9",""
"MPA_55A","10",""
"MPA_55A","11",""
"MPA_55A","12",""
"MPA_55A","99","Not stated"
"MPA_55B","0",""
"MPA_55B","5",""
"MPA_55B","10",""
"MPA_55B","15",""
"MPA_55B","20",""
"MPA_55B","25",""
"MPA_55B","30",""
"MPA_55B","35",""
"MPA_55B","40",""
"MPA_55B","45",""
"MPA_55B","50",""
"MPA_55B","55",""
"MPA_55B","99","Not stated"
"MPA_55C","0",""
"MPA_55C","1",""
"MPA_55C","2",""
"MPA_55C","3",""
"MPA_55C","4",""
"MPA_55C","5",""
"MPA_55C","6",""
"MPA_55C","7",""
"MPA_55C","8",""
"MPA_55C","9",""
"MPA_55C","10",""
"MPA_55C","11",""
"MPA_55C","12",""
"MPA_55C","99","Not stated"
"MPA_55D","0",""
"MPA_55D","5",""
"MPA_55D","10",""
"MPA_55D","15",""
"MPA_55D","20",""
"MPA_55D","25",""
"MPA_55D","30",""
"MPA_55D","35",""
"MPA_55D","40",""
"MPA_55D","45",""
"MPA_55D","50",""
"MPA_55D","55",""
"MPA_55D","99","Not stated"
"MPADCYWD","0","No minutes travelled by cycling"
"MPADCYWK","0","No minutes travelled by cycling"
"MPADCYWK","005-775","Total minutes of travel by cycling during week days"
"MPADCYWK","999","Not stated"
"MPADOTWD","000-775","Total amount of mins other physical activity weekend days"
"MPADOTWD","999","Not stated"
"MPADOTWK","000-775","Total amount of mins of other physical activity week days"
"MPADOTWK","999","Not stated"
"MPADTOWK","0000-4060","Total amount mins moderate physical activities - week day"
"MPADTOWK","9999","Not stated"
"MPADTRWD","0","No minutes travelled walking or cycling during weekend days"
"MPADTRWD","0005-1550","Total amount mins travel by walking and cycling - weekend d"
"MPADTRWD","9999","Not stated"
"MPADTRWK","0","No minutes travelled by walking and cycling on weekdays"
"MPADWAWD","0","No minutes travelled by walking"
"MPADWAWK","0","No minutes travelled by walking"
"MPADWOWD","0000-1255","Total amount mins active physical work - job - weekend days"
"MPADWOWD","9999","Not stated"
"MPADWOWK","0000-1255","Total amount mins active physical work - job - week days"
"MPADWOWK","9999","Not stated"
"DOOPA","1","Yes"
"OPA_10","0",""
"OPA_10","1",""
"OPA_10","2",""
"OPA_10","3",""
"OPA_10","4",""
"OPA_10","5",""
"OPA_10","6",""
"OPA_10","7",""
"OPA_10","99","Not stated"
"OPA_15","0",""
"OPA_15","1",""
"OPA_15","2",""
"OPA_15","3",""
"OPA_15","4",""
"OPA_15","5",""
"OPA_15","6",""
"OPA_15","7",""
"OPA_15","99","Not stated"
"OPA_20","0",""
"OPA_20","1",""
"OPA_20","2",""
"OPA_20","3",""
"OPA_20","4",""
"OPA_20","5",""
"OPA_20","6",""
"OPA_20","7",""
"OPA_20","99","Not stated"
"OPAD24ST","1","Meets strength training guidelines"
"OPAD24ST","2","Does not meet strength training guidelines"
"OPAD24ST","9","Not stated"
"DOCSS","1","Yes"
"CSS_05","1","Yes"
"CSS_05","2","No"
"CSS_05","9","Not stated"
"CSS_10","000-075","Age in years"
"CSS_10","996","Valid skip"
"CSS_10","999","Not stated"
"CSS_15","1","Yes"
"CSS_15","2","No"
"CSS_15","6","Valid skip"
"CSS_15","9","Not stated"
"CSS_20","1","Every day"
"CSS_20","2","Less than 1X / day, but at least 1X / week"
"CSS_20","3","Less than 1X / week, but at least 1X in the past month"
"CSS_20","4","Not at all"
"CSS_20","6","Valid skip"
"CSS_20","9","Not stated"
"CSS_25","000-099","Number of cigarettes"
"CSS_25","996","Valid skip"
"CSS_25","999","Not stated"
"CSS_35","00-31","Number of days"
"CSS_35","96","Valid skip"
"CSS_35","99","Not stated"
"CSS_30","000-070","Number of cigarettes"
"CSS_30","996","Valid skip"
"CSS_30","999","Not stated"
"CSS_41","1","Yes"
"CSS_41","2","No"
"CSS_41","6","Valid skip"
"CSS_41","9","Not stated"
"DOSPU","1","Yes"
"SPU_05","1","Yes"
"SPU_05","2","No"
"SPU_05","6","Valid skip"
"SPU_05","9","Not stated"
"SPU_10","1","Less than one year ago"
"SPU_10","2","1 year to less than 2 years ago"
"SPU_10","3","2 years to less than 3 years ago"
"SPU_10","4","3 or more years ago"
"SPU_10","6","Valid skip"
"SPU_10","9","Not stated"
"SPU_15","004-083","Age in years"
"SPU_15","996","Valid skip"
"SPU_15","999","Not stated"
"SPU_20","000-099","Number of cigarettes"
"SPU_20","996","Valid skip"
"SPU_20","999","Not stated"
"SPU_25","1","Less than one year ago"
"SPU_25","2","1 year to less than 2 years ago"
"SPU_25","3","2 years to less than 3 years ago"
"SPU_25","4","3 or more years ago"
"SPU_25","6","Valid skip"
"SPU_25","9","Not stated"
"SPU_30","1","Yes"
"SPU_30","2","No"
"SPU_30","6","Valid skip"
"SPU_30","9","Not stated"
"SPU_35","1","Less than one year ago"
"SPU_35","2","1 year to less than 2 years ago"
"SPU_35","3","2 years to less than 3 years ago"
"SPU_35","4","3 or more years ago"
"SPU_35","6","Valid skip"
"SPU_35","9","Not stated"
"SPU_40A","1","Yes"
"SPU_40A","2","No"
"SPU_40A","6","Valid skip"
"SPU_40A","9","Not stated"
"SPU_40B","1","Yes"
"SPU_40B","2","No"
"SPU_40B","6","Valid skip"
"SPU_40B","9","Not stated"
"SPU_40C","1","Yes"
"SPU_40C","2","No"
"SPU_40C","6","Valid skip"
"SPU_40C","9","Not stated"
"SPU_40D","1","Yes"
"SPU_40D","2","No"
"SPU_40D","6","Valid skip"
"SPU_40D","9","Not stated"
"SPU_40E","1","Yes"
"SPU_40E","2","No"
"SPU_40E","6","Valid skip"
"SPU_40E","9","Not stated"
"SPU_40F","1","Yes"
"SPU_40F","2","No"
"SPU_40F","6","Valid skip"
"SPU_40F","9","Not stated"
"SPU_40G","1","Yes"
"SPU_40G","2","No"
"SPU_40G","6","Valid skip"
"SPU_40G","9","Not stated"
"SPU_40H","1","Yes"
"SPU_40H","2","No"
"SPU_40H","6","Valid skip"
"SPU_40H","9","Not stated"
"SPU_45A","1","Yes"
"SPU_45A","2","No"
"SPU_45A","6","Valid skip"
"SPU_45A","9","Not stated"
"SPU_45B","1","Yes"
"SPU_45B","2","No"
"SPU_45B","6","Valid skip"
"SPU_45B","9","Not stated"
"SPU_45C","1","Yes"
"SPU_45C","2","No"
"SPU_45C","6","Valid skip"
"SPU_45C","9","Not stated"
"SPU_45D","1","Yes"
"SPU_45D","2","No"
"SPU_45D","6","Valid skip"
"SPU_45D","9","Not stated"
"SPU_45E","1","Yes"
"SPU_45E","2","No"
"SPU_45E","6","Valid skip"
"SPU_45E","9","Not stated"
"SPU_45F","1","Yes"
"SPU_45F","2","No"
"SPU_45F","6","Valid skip"
"SPU_45F","9","Not stated"
"SPU_45G","1","Yes"
"SPU_45G","2","No"
"SPU_45G","6","Valid skip"
"SPU_45G","9","Not stated"
"SPU_45H","1","Yes"
"SPU_45H","2","No"
"SPU_45H","6","Valid skip"
"SPU_45H","9","Not stated"
"SMKDVSTY","1","Current daily smoker"
"SMKDVSTY","2","Current occasional smoker"
"SMKDVSTY","3","Former daily smoker (non-smoker now)"
"SMKDVSTY","4","Former occasional smoker (non-smoker now)"
"SMKDVSTY","5","Experimental smoker (>1 cig, <100 cig)"
"SMKDVSTY","6","Lifetime abstainer (never smoked a whole cigarette)"
"SMKDVSTY","99","Not stated"
"SMKDVYCS","000-106","Num of years respondent has smoked daily"
"SMKDVYCS","996","Valid skip"
"SMKDVYCS","999","Not stated"
"DOECV","1","Yes"
"ECV_05","1","Yes"
"ECV_05","2","No"
"ECV_05","9","Not stated"
"ECV_10","000-085","Age in years"
"ECV_10","996","Valid skip"
"ECV_10","999","Not stated"
"ECV_15","1","Every day"
"ECV_15","2","At least once a week"
"ECV_15","3","At least once in the past month"
"ECV_15","4","Not at all"
"ECV_15","6","Valid skip"
"ECV_15","9","Not stated"
"ECV_21","1","E-cigarette / vaping device - with nicotine"
"ECV_21","2","E-cigarette / vaping device - without nicotine"
"ECV_21","3","E-cigarette / vaping device - unknown content"
"ECV_21","6","Valid skip"
"ECV_21","9","Not stated"
"ECV_25A","00-30","Number of days"
"ECV_25A","96","Valid skip"
"ECV_25A","99","Not stated"
"ECV_25B","00-30","Number of days"
"ECV_25B","96","Valid skip"
"ECV_25B","99","Not stated"
"ECV_25C","00-30","Number of days"
"ECV_25C","96","Valid skip"
"ECV_25C","99","Not stated"
"ECV_30","1","E-cigarette or vaping device"
"ECV_30","2","Cigarette"
"ECV_30","6","Valid skip"
"ECV_30","9","Not stated"
"ECVDVSMK","1","Tried e-cigarette/vaping device first"
"ECVDVSMK","2","Tried cigarette first"
"ECVDVSMK","3","Only tried e-cigarette/vaping device"
"ECVDVSMK","4","Only tried cigarette"
"ECVDVSMK","5","Never tried an e-cigarette/vaping device or cigarette"
"ECVDVSMK","9","Not stated"
"DOALC","1","Yes"
"ALC_05","1","Yes"
"ALC_05","2","No"
"ALC_05","9","Not stated"
"ALC_10","1","Yes"
"ALC_10","2","No"
"ALC_10","6","Valid skip"
"ALC_10","9","Not stated"
"ALC_15","1","Less than once a month"
"ALC_15","2","Once a month"
"ALC_15","3","2 to 3 times a month"
"ALC_15","4","Once a week"
"ALC_15","5","2 to 3 times a week"
"ALC_15","6","4 to 5 times a week"
"ALC_15","7","Daily or almost daily"
"ALC_15","96","Valid skip"
"ALC_15","99","Not stated"
"ALC_20","1","Never"
"ALC_20","2","Less than once a month"
"ALC_20","3","Once a month"
"ALC_20","4","2 to 3 times a month"
"ALC_20","5","Once a week"
"ALC_20","6","More than once a week"
"ALC_20","96","Valid skip"
"ALC_20","99","Not stated"
"ALCDVTTM","1","Regular drinker"
"ALCDVTTM","2","Occasional drinker"
"ALCDVTTM","3","Did not drink in the last 12 months"
"ALCDVTTM","9","Not stated"
"DOALW","1","Yes"
"ALW_05","1","Yes"
"ALW_05","2","No"
"ALW_05","6","Valid skip"
"ALW_05","9","Not stated"
"ALW_10","0",""
"ALW_10","1",""
"ALW_10","2",""
"ALW_10","3",""
"ALW_10","4",""
"ALW_10","5",""
"ALW_10","6",""
"ALW_10","7",""
"ALW_10","8",""
"ALW_10","9",""
"ALW_10","10",""
"ALW_10","11",""
"ALW_10","12",""
"ALW_10","14",""
"ALW_10","15",""
"ALW_10","16",""
"ALW_10","18",""
"ALW_10","20",""
"ALW_10","22",""
"ALW_10","24",""
"ALW_10","26",""
"ALW_10","40",""
"ALW_10","48",""
"ALW_10","96","Valid skip"
"ALW_10","99","Not stated"
"ALW_15","0",""
"ALW_15","1",""
"ALW_15","2",""
"ALW_15","3",""
"ALW_15","4",""
"ALW_15","5",""
"ALW_15","6",""
"ALW_15","7",""
"ALW_15","8",""
"ALW_15","9",""
"ALW_15","10",""
"ALW_15","12",""
"ALW_15","13",""
"ALW_15","14",""
"ALW_15","15",""
"ALW_15","16",""
"ALW_15","18",""
"ALW_15","20",""
"ALW_15","22",""
"ALW_15","24",""
"ALW_15","26",""
"ALW_15","40",""
"ALW_15","96","Valid skip"
"ALW_15","99","Not stated"
"ALW_20","0",""
"ALW_20","1",""
"ALW_20","2",""
"ALW_20","3",""
"ALW_20","4",""
"ALW_20","5",""
"ALW_20","6",""
"ALW_20","7",""
"ALW_20","8",""
"ALW_20","9",""
"ALW_20","10",""
"ALW_20","11",""
"ALW_20","12",""
